Partido,Local,Visitante,Liga,Jornada,Temporada,Prediccion,Valor_Mas_Probable,Prob_Valor_Mas_Probable_%,Rango_80%_Min,Rango_80%_Max,PPP_Local,PPP_Away,PPP_Diferencia,CK_Local_Casa,CK_Away_Fuera,CK_Local_Recibidos,CK_Away_Recibidos,CK_Esperado_Suma,CK_H2H_Total,Fiabilidad_Partido,Score_Fiabilidad,Nivel_Local,Nivel_Away,CV_Local_%,CV_Away_%,Over_6.5_Prob_%,Over_6.5_Cuota,Over_6.5_Confianza,Over_7.5_Prob_%,Over_7.5_Cuota,Over_7.5_Confianza,Over_8.5_Prob_%,Over_8.5_Cuota,Over_8.5_Confianza,Over_9.5_Prob_%,Over_9.5_Cuota,Over_9.5_Confianza,Over_10.5_Prob_%,Over_10.5_Cuota,Over_10.5_Confianza,Under_12.5_Prob_%,Under_12.5_Cuota,Under_12.5_Confianza,Under_11.5_Prob_%,Under_11.5_Cuota,Under_11.5_Confianza,Under_10.5_Prob_%,Under_10.5_Cuota,Under_10.5_Confianza,Under_9.5_Prob_%,Under_9.5_Cuota,Under_9.5_Confianza,Recomendacion,Es_Apostable,Mensaje_Riesgo
Werder Bremen vs Wolfsburg,Werder Bremen,Wolfsburg,GER,10,2526,9.22,9,13.14,6,13,1.33,1,0.33,3.5,3.5,7.4,8.2,7,9,ALTA ✅,64.6,BUENO ✅,BUENO ✅,60.9,44.4,0,999,BAJA ❌,70.16,1.43,ALTA ✅,57.34,1.74,MEDIA ⚠️,44.2,2.26,BAJA ❌,32.08,3.12,BAJA ❌,85.89,1.16,ALTA ✅,78.08,1.28,ALTA ✅,67.92,1.47,ALTA ✅,55.8,1.79,MEDIA ⚠️,Over 7.5 (70.2% @1.43) | Under 12.5 (85.9% @1.16),SÍ ✅,✅ BUEN PARTIDO PARA APOSTAR
Hoffenheim vs RB Leipzig,Hoffenheim,RB Leipzig,GER,10,2526,8.4,8,13.82,5,12,1.62,2.44,-0.82,6.8,6.2,7.5,4.5,13,8.3,ALTA ✅,64.3,BUENO ✅,BUENO ✅,44.1,44.5,0,999,BAJA ❌,60.19,1.66,MEDIA ⚠️,46.36,2.16,BAJA ❌,33.46,2.99,BAJA ❌,22.61,4.42,BAJA ❌,91.48,1.09,ALTA ✅,85.67,1.17,ALTA ✅,77.39,1.29,ALTA ✅,66.54,1.5,ALTA ✅,Over 7.5 (60.2% @1.66) | Under 12.5 (91.5% @1.09),SÍ ✅,✅ BUEN PARTIDO PARA APOSTAR
Leverkusen vs Heidenheim,Leverkusen,Heidenheim,GER,10,2526,7.38,7,14.75,4,10,1.89,0.56,1.33,3.8,5.2,7,4.2,9,6.3,MEDIA 🟡,38,ACEPTABLE 🟡,REGULAR ⚠️,46.3,78.9,0,999,BAJA ❌,45.73,2.19,BAJA ❌,32.12,3.11,BAJA ❌,20.97,4.77,BAJA ❌,12.74,7.85,BAJA ❌,96.17,1.04,ALTA ✅,92.78,1.08,ALTA ✅,87.26,1.15,ALTA ✅,79.03,1.27,ALTA ✅,Under 12.5 (96.2% @1.04),PRECAUCIÓN 🟡,🟡 APOSTAR CON PRECAUCIÓN
Gladbach vs Köln,Gladbach,Köln,GER,10,2526,11.19,11,11.92,7,15,0.67,1.38,-0.71,5,4,5.8,5,9,11.3,ALTA ✅,59.4,ACEPTABLE 🟡,EXCELENTE ⭐⭐⭐,58.7,40.1,0,999,BAJA ❌,86.88,1.15,ALTA ✅,78.47,1.27,ALTA ✅,68.01,1.47,ALTA ✅,56.29,1.78,MEDIA ⚠️,66.74,1.5,ALTA ✅,55.62,1.8,MEDIA ⚠️,43.71,2.29,BAJA ❌,31.99,3.13,BAJA ❌,Over 7.5 (86.9% @1.15) | Under 12.5 (66.7% @1.5),SÍ ✅,✅ BUEN PARTIDO PARA APOSTAR
Freiburg vs St. Pauli,Freiburg,St. Pauli,GER,10,2526,7.77,7,14.33,4,11,1.11,0.78,0.33,5.2,3,3.2,2.4,8.2,7,MEDIA 🟡,37.4,ACEPTABLE 🟡,REGULAR ⚠️,56.1,65.8,0,999,BAJA ❌,51.42,1.94,BAJA ❌,37.51,2.67,BAJA ❌,25.51,3.92,BAJA ❌,16.18,6.18,BAJA ❌,94.67,1.06,ALTA ✅,90.41,1.11,ALTA ✅,83.82,1.19,ALTA ✅,74.49,1.34,ALTA ✅,Under 12.5 (94.7% @1.06),PRECAUCIÓN 🟡,🟡 APOSTAR CON PRECAUCIÓN
Stuttgart vs Augsburg,Stuttgart,Augsburg,GER,10,2526,11.98,11,11.46,8,16,2,0.78,1.22,5.5,2.5,5.6,4.4,8,11.7,MEDIA 🟡,36.5,ACEPTABLE 🟡,REGULAR ⚠️,51.4,64.4,0,999,BAJA ❌,90.96,1.1,ALTA ✅,84.36,1.19,ALTA ✅,75.58,1.32,ALTA ✅,65.06,1.54,MEDIA ⚠️,57.83,1.73,MEDIA ⚠️,46.39,2.16,BAJA ❌,34.94,2.86,BAJA ❌,24.42,4.1,BAJA ❌,Over 7.5 (91.0% @1.1) | Under 12.5 (57.8% @1.73),PRECAUCIÓN 🟡,🟡 APOSTAR CON PRECAUCIÓN
Eint Frankfurt vs Mainz 05,Eint Frankfurt,Mainz 05,GER,10,2526,10.69,10,12.23,7,15,1.56,0.56,1,4.2,6.2,3.4,3.2,10.5,10.3,ALTA ✅,51.5,ACEPTABLE 🟡,ACEPTABLE 🟡,49.9,50.1,0,999,BAJA ❌,83.6,1.2,ALTA ✅,73.98,1.35,ALTA ✅,62.55,1.6,MEDIA ⚠️,50.32,1.99,BAJA ❌,72.16,1.39,ALTA ✅,61.57,1.62,MEDIA ⚠️,49.68,2.01,BAJA ❌,37.45,2.67,BAJA ❌,Over 7.5 (83.6% @1.2) | Under 12.5 (72.2% @1.39),SÍ ✅,✅ BUEN PARTIDO PARA APOSTAR
